04_27_2017_03_08,   67 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_19,   66 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_29,   66 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_40,   64 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_50,   61 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_04_01,   62 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_11,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_22,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_32,   59 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_42,   59 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_53,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_05_03,   61 ,116,   1006 ,   10 ,   0 ,   0 
04_27_2017_05_14,   61 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_05_24,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_35,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_45,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_56,   64 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_06_06,   65 ,116,   1007 ,   9 ,   0 ,   5 
04_27_2017_06_17,   65 ,116,   1007 ,   9 ,   0 ,   15 
04_27_2017_06_27,   62 ,116,   1007 ,   9 ,   0 ,   41 
04_27_2017_06_38,   61 ,116,   1007 ,   9 ,   0 ,   80 
04_27_2017_06_48,   62 ,116,   1007 ,   9 ,   0 ,   101 
04_27_2017_06_59,   61 ,116,   1007 ,   9 ,   0 ,   119 
04_27_2017_07_09,   60 ,116,   1007 ,   10 ,   0 ,   142 
04_27_2017_07_20,   60 ,116,   1007 ,   10 ,   0 ,   165 
04_27_2017_07_30,   60 ,116,   1007 ,   10 ,   0 ,   198 
04_27_2017_07_41,   60 ,116,   1007 ,   10 ,   0 ,   234 
04_27_2017_07_51,   59 ,116,   1007 ,   10 ,   0 ,   276 
04_27_2017_08_02,   62 ,116,   1008 ,   10 ,   0 ,   335 
04_27_2017_08_12,   62 ,116,   1007 ,   10 ,   0 ,   393 
04_27_2017_08_23,   59 ,116,   1007 ,   11 ,   0 ,   463 
04_27_2017_08_33,   57 ,116,   1007 ,   11 ,   0 ,   466 
04_27_2017_08_44,   57 ,116,   1008 ,   11 ,   0 ,   454 
04_27_2017_08_54,   44 ,116,   1007 ,   16 ,   0 ,   1496 
04_27_2017_09_04,   32 ,116,   1007 ,   26 ,   0 ,   1169 
04_27_2017_09_15,   44 ,116,   1007 ,   16 ,   0 ,   1222 
04_27_2017_09_25,   45 ,116,   1007 ,   16 ,   0 ,   1375 
04_27_2017_09_35,   46 ,116,   1008 ,   16 ,   0 ,   1939 
04_27_2017_09_45,   44 ,116,   1008 ,   17 ,   0 ,   2062 
04_27_2017_09_56,   46 ,116,   1007 ,   17 ,   0 ,   2175 
04_27_2017_10_06,   42 ,116,   1007 ,   19 ,   0 ,   1916 
04_27_2017_10_16,   40 ,116,   1007 ,   20 ,   0 ,   2085 
04_27_2017_10_27,   41 ,116,   1008 ,   19 ,   0 ,   1790 
04_27_2017_10_37,   41 ,116,   1008 ,   19 ,   0 ,   1647 
04_27_2017_10_48,   41 ,116,   1008 ,   19 ,   0 ,   1312 
04_27_2017_10_58,   42 ,116,   1008 ,   20 ,   0 ,   1806 
04_27_2017_11_08,   42 ,116,   1008 ,   20 ,   0 ,   2068 
04_27_2017_11_19,   40 ,116,   1008 ,   21 ,   0 ,   2555 
04_27_2017_11_29,   38 ,116,   1008 ,   21 ,   0 ,   1963 
04_27_2017_11_40,   43 ,116,   1008 ,   19 ,   0 ,   855 
04_27_2017_11_50,   42 ,116,   1008 ,   20 ,   0 ,   753 
04_27_2017_12_00,   42 ,116,   1008 ,   20 ,   0 ,   603 
04_27_2017_12_11,   43 ,116,   1007 ,   20 ,   0 ,   506 
04_27_2017_12_22,   41 ,116,   1007 ,   20 ,   0 ,   469 
04_27_2017_12_32,   42 ,116,   1007 ,   20 ,   0 ,   475 
04_27_2017_12_43,   42 ,116,   1007 ,   20 ,   0 ,   410 
04_27_2017_12_53,   42 ,116,   1007 ,   21 ,   0 ,   354 
04_27_2017_13_04,   41 ,116,   1007 ,   21 ,   0 ,   360 
04_27_2017_13_14,   41 ,116,   1007 ,   21 ,   0 ,   330 
04_27_2017_13_25,   40 ,116,   1007 ,   21 ,   0 ,   366 
04_27_2017_13_35,   40 ,116,   1007 ,   22 ,   0 ,   383 
04_27_2017_13_45,   41 ,116,   1007 ,   22 ,   0 ,   411 
04_27_2017_13_56,   39 ,116,   1007 ,   22 ,   0 ,   380 
04_27_2017_14_06,   36 ,116,   1007 ,   22 ,   0 ,   330 
04_27_2017_14_17,   36 ,116,   1007 ,   22 ,   0 ,   296 
04_27_2017_14_27,   37 ,116,   1007 ,   22 ,   0 ,   303 
04_27_2017_14_38,   37 ,116,   1007 ,   22 ,   0 ,   305 
04_27_2017_14_48,   37 ,116,   1006 ,   22 ,   0 ,   300 
04_27_2017_14_59,   37 ,116,   1006 ,   22 ,   0 ,   299 
04_27_2017_15_09,   38 ,116,   1006 ,   23 ,   0 ,   280 
04_27_2017_15_20,   39 ,116,   1006 ,   23 ,   0 ,   266 
04_27_2017_15_31,   39 ,116,   1006 ,   23 ,   0 ,   242 
04_27_2017_15_41,   38 ,116,   1006 ,   23 ,   0 ,   216 
04_27_2017_15_52,   38 ,116,   1006 ,   23 ,   0 ,   204 
04_27_2017_16_02,   37 ,116,   1006 ,   23 ,   0 ,   201 
04_27_2017_16_13,   37 ,116,   1006 ,   23 ,   0 ,   191 
04_27_2017_16_23,   37 ,116,   1006 ,   23 ,   0 ,   181 
04_27_2017_16_34,   36 ,116,   1006 ,   23 ,   0 ,   182 
04_27_2017_16_44,   35 ,116,   1006 ,   23 ,   0 ,   190 
04_27_2017_16_54,   35 ,116,   1005 ,   24 ,   0 ,   190 
04_27_2017_17_05,   36 ,116,   1005 ,   23 ,   0 ,   164 
04_27_2017_17_15,   38 ,116,   1005 ,   23 ,   0 ,   184 
04_27_2017_17_26,   37 ,116,   1005 ,   23 ,   0 ,   187 
04_27_2017_17_36,   36 ,116,   1005 ,   23 ,   0 ,   175 
04_27_2017_17_47,   36 ,116,   1005 ,   23 ,   0 ,   169 
04_27_2017_17_58,   35 ,116,   1005 ,   23 ,   0 ,   162 
04_27_2017_18_08,   36 ,116,   1005 ,   23 ,   0 ,   158 
04_27_2017_18_19,   36 ,116,   1005 ,   23 ,   0 ,   153 
04_27_2017_18_29,   35 ,116,   1005 ,   23 ,   0 ,   146 
04_27_2017_18_40,   35 ,116,   1005 ,   24 ,   0 ,   140 
04_27_2017_18_50,   36 ,116,   1005 ,   23 ,   0 ,   130 
04_27_2017_19_01,   37 ,116,   1005 ,   23 ,   0 ,   117 
04_27_2017_19_11,   36 ,116,   1005 ,   23 ,   0 ,   104 
04_27_2017_19_22,   37 ,116,   1005 ,   23 ,   0 ,   85 
04_27_2017_19_32,   37 ,116,   1005 ,   23 ,   0 ,   66 
04_27_2017_19_43,   43 ,116,   1005 ,   22 ,   0 ,   45 
04_27_2017_19_53,   45 ,116,   1005 ,   21 ,   0 ,   24 
04_27_2017_20_04,   45 ,116,   1005 ,   21 ,   0 ,   10 
04_27_2017_20_14,   52 ,116,   1005 ,   20 ,   0 ,   3 
04_27_2017_20_25,   55 ,116,   1005 ,   19 ,   0 ,   0 
04_27_2017_20_36,   57 ,116,   1005 ,   19 ,   0 ,   0 
04_27_2017_20_46,   59 ,116,   1005 ,   19 ,   0 ,   0 
04_27_2017_20_57,   61 ,116,   1005 ,   18 ,   0 ,   0 
04_27_2017_21_07,   63 ,117,   1005 ,   18 ,   0 ,   0 
04_27_2017_21_18,   63 ,117,   1005 ,   18 ,   0 ,   0 
04_27_2017_21_28,   56 ,117,   1005 ,   19 ,   0 ,   0 
04_27_2017_21_39,   57 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_21_49,   53 ,117,   1006 ,   20 ,   0 ,   0 
04_27_2017_22_00,   60 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_22_10,   65 ,117,   1006 ,   18 ,   0 ,   0 
04_27_2017_22_21,   63 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_22_31,   58 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_22_42,   58 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_22_52,   59 ,117,   1006 ,   19 ,   0 ,   0 
04_27_2017_23_03,   62 ,117,   1006 ,   18 ,   0 ,   0 
04_27_2017_23_13,   62 ,117,   1006 ,   18 ,   0 ,   0 
04_27_2017_23_24,   61 ,117,   1006 ,   18 ,   0 ,   0 
04_27_2017_23_34,   62 ,117,   1006 ,   18 ,   0 ,   0 
04_27_2017_23_45,   65 ,117,   1006 ,   17 ,   0 ,   0 
04_27_2017_23_55,   65 ,117,   1006 ,   17 ,   0 ,   0 
04_28_2017_00_06,   64 ,117,   1006 ,   18 ,   0 ,   0 
04_28_2017_00_16,   69 ,117,   1006 ,   16 ,   0 ,   0 
04_28_2017_00_27,   72 ,117,   1006 ,   16 ,   0 ,   0 
04_28_2017_00_37,   74 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_00_48,   75 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_00_58,   77 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_01_09,   72 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_01_19,   73 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_01_30,   70 ,117,   1005 ,   15 ,   0 ,   0 
04_28_2017_01_40,   71 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_01_51,   68 ,117,   1005 ,   15 ,   0 ,   0 
04_28_2017_02_01,   70 ,117,   1005 ,   15 ,   0 ,   0 
04_28_2017_02_12,   71 ,117,   1006 ,   15 ,   0 ,   0 
04_28_2017_02_22,   72 ,117,   1005 ,   14 ,   0 ,   0 
04_28_2017_02_33,   74 ,117,   1006 ,   14 ,   0 ,   0 
04_28_2017_02_43,   75 ,117,   1006 ,   13 ,   0 ,   0 
04_28_2017_02_54,   76 ,117,   1005 ,   13 ,   0 ,   0 
04_28_2017_03_04,   76 ,117,   1005 ,   13 ,   0 ,   0 
04_28_2017_03_15,   73 ,117,   1005 ,   13 ,   0 ,   0 
04_28_2017_03_25,   74 ,117,   1005 ,   13 ,   0 ,   0 
04_28_2017_03_36,   74 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_03_46,   74 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_03_57,   74 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_04_07,   73 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_04_18,   72 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_04_28,   71 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_04_39,   70 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_04_49,   69 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_05_10,   68 ,117,   1005 ,   12 ,   0 ,   0 
04_28_2017_05_21,   70 ,117,   1005 ,   11 ,   0 ,   0 
04_28_2017_05_31,   68 ,117,   1005 ,   11 ,   0 ,   0 
04_28_2017_05_42,   69 ,117,   1005 ,   11 ,   0 ,   0 
04_28_2017_05_52,   68 ,117,   1005 ,   11 ,   0 ,   0 
04_28_2017_06_03,   69 ,117,   1005 ,   11 ,   0 ,   5 
04_28_2017_06_13,   70 ,117,   1005 ,   11 ,   0 ,   19 
04_28_2017_06_24,   71 ,117,   1005 ,   11 ,   0 ,   42 
04_28_2017_06_34,   69 ,117,   1005 ,   11 ,   0 ,   79 
04_28_2017_06_45,   69 ,117,   1005 ,   11 ,   0 ,   123 
04_28_2017_06_55,   67 ,117,   1005 ,   11 ,   0 ,   158 
04_28_2017_07_06,   69 ,117,   1005 ,   11 ,   0 ,   182 
04_28_2017_07_16,   67 ,117,   1005 ,   11 ,   0 ,   214 
04_28_2017_07_27,   67 ,117,   1005 ,   11 ,   0 ,   236 
04_28_2017_07_37,   65 ,117,   1005 ,   12 ,   0 ,   264 
04_28_2017_07_48,   63 ,117,   1005 ,   12 ,   0 ,   286 
04_28_2017_07_58,   63 ,117,   1005 ,   12 ,   0 ,   325 
04_28_2017_08_09,   63 ,117,   1005 ,   12 ,   0 ,   365 
04_28_2017_08_19,   62 ,117,   1005 ,   13 ,   0 ,   416 
04_28_2017_08_40,   52 ,117,   1005 ,   18 ,   0 ,   566 
04_28_2017_08_50,   56 ,117,   1005 ,   15 ,   0 ,   641 
04_28_2017_09_01,   46 ,117,   1005 ,   19 ,   0 ,   1044 
04_28_2017_09_11,   47 ,117,   1005 ,   19 ,   0 ,   1069 
04_28_2017_09_22,   50 ,117,   1005 ,   17 ,   0 ,   1169 
04_28_2017_09_32,   49 ,117,   1005 ,   18 ,   0 ,   1635 
04_28_2017_09_42,   47 ,117,   1005 ,   19 ,   0 ,   1854 
04_28_2017_09_52,   46 ,117,   1005 ,   20 ,   0 ,   1959 
04_28_2017_10_03,   46 ,117,   1005 ,   20 ,   0 ,   2027 
04_28_2017_10_13,   45 ,117,   1005 ,   20 ,   0 ,   2116 
04_28_2017_10_24,   45 ,117,   1005 ,   20 ,   0 ,   2228 
04_28_2017_10_34,   40 ,117,   1005 ,   23 ,   0 ,   2221 
04_28_2017_10_44,   39 ,117,   1005 ,   23 ,   0 ,   2552 
04_28_2017_10_55,   39 ,117,   1005 ,   24 ,   0 ,   2708 
04_28_2017_11_05,   40 ,117,   1005 ,   23 ,   0 ,   2670 
04_28_2017_11_16,   41 ,117,   1005 ,   24 ,   0 ,   2563 
04_28_2017_11_26,   38 ,117,   1005 ,   25 ,   0 ,   2695 
04_28_2017_11_36,   41 ,117,   1005 ,   23 ,   0 ,   851 
04_28_2017_11_47,   41 ,117,   1005 ,   23 ,   0 ,   746 
04_28_2017_11_58,   42 ,117,   1005 ,   23 ,   0 ,   623 
04_28_2017_12_08,   40 ,117,   1005 ,   23 ,   0 ,   502 
04_28_2017_12_19,   41 ,117,   1005 ,   23 ,   0 ,   436 
04_28_2017_12_29,   40 ,117,   1005 ,   23 ,   0 ,   389 
04_28_2017_12_40,   40 ,117,   1004 ,   23 ,   0 ,   363 
04_28_2017_12_50,   41 ,117,   1004 ,   23 ,   0 ,   351 
04_28_2017_13_01,   41 ,117,   1004 ,   23 ,   0 ,   358 
04_28_2017_13_11,   42 ,117,   1004 ,   24 ,   0 ,   385 
04_28_2017_13_21,   40 ,117,   1004 ,   24 ,   0 ,   360 
04_28_2017_13_32,   41 ,117,   1004 ,   24 ,   0 ,   325 
04_28_2017_13_42,   41 ,117,   1004 ,   24 ,   0 ,   345 
04_28_2017_13_53,   38 ,117,   1004 ,   24 ,   0 ,   320 
