111,   74 ,111,   1004 ,   14 ,   0 
111,   75 ,111,   1004 ,   13 ,   0 
111,   74 ,111,   1004 ,   14 ,   0 
111,   73 ,111,   1004 ,   14 ,   0 
111,   75 ,111,   1004 ,   13 ,   0 
111,   73 ,111,   1004 ,   14 ,   0 
111,   72 ,111,   1004 ,   14 ,   0 
111,   71 ,111,   1004 ,   14 ,   0 
111,   72 ,111,   1004 ,   14 ,   0 
113,   39 ,113,   1001 ,   27 ,   0 
113,   37 ,113,   1001 ,   27 ,   0 
113,   37 ,113,   1001 ,   27 ,   0 
113,   40 ,113,   1001 ,   26 ,   0
111,   73 ,111,   1004 ,   14 ,   0 
113,   39 ,113,   1001 ,   26 ,   0 
113,   50 ,113,   1001 ,   25 ,   0 
113,   69 ,113,   1002 ,   22 ,   21 
113,   91 ,113,   1002 ,   20 ,   1 
113,   93 ,113,   1003 ,   19 ,   23 
113,   83 ,113,   1002 ,   20 ,   24 
113,   82 ,113,   1002 ,   20 ,   21 
113,   95 ,113,   1002 ,   19 ,   24 
113,   84 ,113,   1002 ,   20 ,   19 
113,   80 ,113,   1002 ,   20 ,   11 
113,   75 ,113,   1002 ,   20 ,   0 
113,   71 ,113,   1002 ,   21 ,   0 
113,   71 ,113,   1002 ,   21 ,   0 
113,   71 ,113,   1002 ,   21 ,   0 
113,   70 ,113,   1002 ,   21 ,   1 
113,   91 ,113,   1002 ,   20 ,   0 
113,   75 ,113,   1002 ,   20 ,   0 

