04_27_2017_03_08,   67 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_19,   66 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_29,   66 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_40,   64 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_03_50,   61 ,116,   1007 ,   11 ,   0 ,   0 
04_27_2017_04_01,   62 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_11,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_22,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_32,   59 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_42,   59 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_04_53,   60 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_05_03,   61 ,116,   1006 ,   10 ,   0 ,   0 
04_27_2017_05_14,   61 ,116,   1007 ,   10 ,   0 ,   0 
04_27_2017_05_24,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_35,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_45,   63 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_05_56,   64 ,116,   1007 ,   9 ,   0 ,   0 
04_27_2017_06_06,   65 ,116,   1007 ,   9 ,   0 ,   5 
04_27_2017_06_17,   65 ,116,   1007 ,   9 ,   0 ,   15 
04_27_2017_06_27,   62 ,116,   1007 ,   9 ,   0 ,   41 
04_27_2017_06_38,   61 ,116,   1007 ,   9 ,   0 ,   80 
04_27_2017_06_48,   62 ,116,   1007 ,   9 ,   0 ,   101 
04_27_2017_06_59,   61 ,116,   1007 ,   9 ,   0 ,   119 
04_27_2017_07_09,   60 ,116,   1007 ,   10 ,   0 ,   142 
04_27_2017_07_20,   60 ,116,   1007 ,   10 ,   0 ,   165
04_27_2017_16_02,   37 ,116,   1006 ,   23 ,   0 ,   201 
04_27_2017_16_13,   37 ,116,   1006 ,   23 ,   0 ,   191 
04_27_2017_16_23,   37 ,116,   1006 ,   23 ,   0 ,   181 
04_27_2017_16_34,   36 ,116,   1006 ,   23 ,   0 ,   182 
04_27_2017_16_44,   35 ,116,   1006 ,   23 ,   0 ,   190 
04_27_2017_16_54,   35 ,116,   1005 ,   24 ,   0 ,   190 
04_27_2017_17_05,   36 ,116,   1005 ,   23 ,   0 ,   164 
04_27_2017_17_15,   38 ,116,   1005 ,   23 ,   0 ,   184 
04_27_2017_17_26,   37 ,116,   1005 ,   23 ,   0 ,   187 
04_27_2017_17_36,   36 ,116,   1005 ,   23 ,   0 ,   175 
04_27_2017_17_47,   36 ,116,   1005 ,   23 ,   0 ,   169 
04_27_2017_17_58,   35 ,116,   1005 ,   23 ,   0 ,   162 
04_27_2017_18_08,   36 ,116,   1005 ,   23 ,   0 ,   158 
04_27_2017_18_19,   36 ,116,   1005 ,   23 ,   0 ,   153 
04_27_2017_18_29,   35 ,116,   1005 ,   23 ,   0 ,   146 
04_27_2017_18_40,   35 ,116,   1005 ,   24 ,   0 ,   140 
04_27_2017_18_50,   36 ,116,   1005 ,   23 ,   0 ,   130 
04_27_2017_19_01,   37 ,116,   1005 ,   23 ,   0 ,   117 
04_27_2017_19_11,   36 ,116,   1005 ,   23 ,   0 ,   104 
04_27_2017_19_22,   37 ,116,   1005 ,   23 ,   0 ,   85 
04_27_2017_19_32,   37 ,116,   1005 ,   23 ,   0 ,   66 
04_27_2017_19_43,   43 ,116,   1005 ,   22 ,   0 ,   45 
04_27_2017_19_53,   45 ,116,   1005 ,   21 ,   0 ,   24 
04_27_2017_20_04,   45 ,116,   1005 ,   21 ,   0 ,   10 
04_27_2017_20_14,   52 ,116,   1005 ,   20 ,   0 ,   3 
04_27_2017_20_25,   55 ,116,   1005 ,   19 ,   0 ,   0 
04_29_2017_08_07,   51 ,118,   1002 ,   15 ,   0 ,   580 
04_29_2017_08_17,   53 ,118,   1002 ,   15 ,   0 ,   550 
04_29_2017_08_28,   51 ,118,   1002 ,   15 ,   0 ,   489 
04_29_2017_08_38,   50 ,118,   1002 ,   16 ,   0 ,   657 
04_29_2017_08_49,   49 ,118,   1002 ,   22 ,   0 ,   648 
04_29_2017_08_59,   45 ,118,   1002 ,   22 ,   0 ,   706 
04_29_2017_09_09,   43 ,118,   1002 ,   23 ,   0 ,   673 
04_29_2017_09_20,   47 ,118,   1002 ,   23 ,   0 ,   817 
04_29_2017_09_30,   44 ,118,   1002 ,   22 ,   0 ,   765 
04_29_2017_09_41,   46 ,118,   1003 ,   22 ,   0 ,   791 
04_29_2017_09_51,   46 ,118,   1003 ,   20 ,   0 ,   1178 
04_29_2017_10_02,   45 ,118,   1002 ,   20 ,   0 ,   1171 
04_29_2017_10_12,   44 ,118,   1003 ,   22 ,   0 ,   1415 
04_29_2017_10_22,   41 ,118,   1003 ,   24 ,   0 ,   1629 
04_29_2017_10_33,   40 ,118,   1003 ,   24 ,   0 ,   1687 
04_29_2017_10_44,   41 ,118,   1003 ,   23 ,   0 ,   1669 
04_29_2017_10_54,   38 ,118,   1003 ,   24 ,   0 ,   1955 
04_29_2017_11_05,   40 ,118,   1003 ,   24 ,   0 ,   1756 
04_29_2017_11_15,   39 ,118,   1003 ,   25 ,   0 ,   1397 
04_29_2017_11_25,   38 ,118,   1003 ,   25 ,   0 ,   1964 
04_29_2017_11_36,   41 ,118,   1003 ,   25 ,   0 ,   1325 
04_29_2017_11_46,   39 ,118,   1003 ,   25 ,   0 ,   1042 
04_29_2017_11_57,   41 ,118,   1003 ,   25 ,   0 ,   881 
04_29_2017_12_07,   42 ,118,   1003 ,   25 ,   0 ,   799 
04_29_2017_12_18,   41 ,118,   1003 ,   25 ,   0 ,   714 
04_29_2017_12_28,   40 ,118,   1003 ,   25 ,   0 ,   671 
04_29_2017_12_49,   43 ,118,   1003 ,   24 ,   0 ,   619 
04_29_2017_13_00,   44 ,118,   1003 ,   25 ,   0 ,   500 
04_29_2017_13_10,   42 ,118,   1003 ,   24 ,   0 ,   504 
04_29_2017_13_21,   42 ,118,   1003 ,   24 ,   0 ,   494 
04_29_2017_14_21,   42 ,118,   1002 ,   24 ,   0 ,   516 
04_29_2017_14_34,   42 ,118,   1002 ,   25 ,   0 ,   575 
04_29_2017_14_45,   43 ,118,   1002 ,   25 ,   0 ,   293 
04_29_2017_14_55,   48 ,118,   1002 ,   24 ,   13 ,   195 
04_29_2017_15_06,   47 ,118,   1002 ,   24 ,   1 ,   258 
04_29_2017_15_16,   49 ,118,   1002 ,   24 ,   0 ,   308 
04_29_2017_15_27,   47 ,118,   1002 ,   24 ,   0 ,   380 
04_29_2017_15_37,   46 ,118,   1002 ,   25 ,   0 ,   404 
04_29_2017_15_48,   43 ,118,   1002 ,   25 ,   0 ,   447 
04_29_2017_15_58,   43 ,118,   1002 ,   25 ,   0 ,   427 
04_29_2017_16_09,   42 ,118,   1002 ,   25 ,   0 ,   327 
04_29_2017_16_19,   40 ,118,   1001 ,   25 ,   0 ,   366 
04_29_2017_16_30,   45 ,118,   1001 ,   25 ,   0 ,   336 
04_29_2017_16_51,   41 ,118,   1001 ,   25 ,   0 ,   312 
04_29_2017_17_02,   42 ,118,   1001 ,   25 ,   0 ,   287 
04_29_2017_17_12,   46 ,118,   1001 ,   25 ,   0 ,   281 
04_29_2017_17_23,   44 ,118,   1001 ,   25 ,   0 ,   244 
04_29_2017_17_33,   44 ,118,   1001 ,   25 ,   0 ,   230 
04_29_2017_17_44,   43 ,118,   1001 ,   25 ,   0 ,   230 
05_02_2018_06_35,   97 ,121,   1004 ,   13 ,   0 ,   64 
05_02_2018_06_46,   97 ,121,   1004 ,   13 ,   0 ,   85 
05_02_2018_06_56,   97 ,121,   1004 ,   13 ,   0 ,   103 
05_02_2018_07_07,   97 ,121,   1004 ,   13 ,   0 ,   120 
05_02_2018_07_17,   95 ,121,   1004 ,   13 ,   0 ,   135 
05_02_2018_07_28,   93 ,121,   1004 ,   13 ,   0 ,   143 
05_02_2018_07_38,   93 ,121,   1004 ,   13 ,   0 ,   161 
05_02_2018_07_49,   94 ,121,   1004 ,   13 ,   0 ,   235 
05_02_2018_07_59,   97 ,121,   1005 ,   12 ,   0 ,   220 
05_02_2018_08_10,   98 ,121,   1005 ,   13 ,   0 ,   351 
05_02_2018_08_20,   96 ,121,   1005 ,   13 ,   0 ,   425 
05_02_2018_08_31,   97 ,121,   1005 ,   13 ,   0 ,   485 
05_02_2018_08_41,   94 ,121,   1005 ,   13 ,   0 ,   509 
05_02_2018_08_52,   92 ,121,   1005 ,   13 ,   0 ,   409 
05_02_2018_09_02,   86 ,121,   1005 ,   15 ,   0 ,   818 
05_02_2018_09_12,   81 ,121,   1005 ,   16 ,   0 ,   984 
05_02_2018_09_23,   80 ,121,   1005 ,   16 ,   0 ,   769 
05_02_2018_09_33,   76 ,121,   1005 ,   17 ,   0 ,   1640 
05_02_2018_09_44,   74 ,121,   1005 ,   17 ,   0 ,   1362 
05_02_2018_09_54,   73 ,121,   1005 ,   18 ,   0 ,   1969 
05_02_2018_10_04,   72 ,121,   1005 ,   18 ,   0 ,   2226 
05_02_2018_10_15,   66 ,121,   1005 ,   20 ,   0 ,   2296 
05_02_2018_10_25,   66 ,121,   1005 ,   20 ,   0 ,   2329 
05_02_2018_10_36,   64 ,121,   1005 ,   21 ,   0 ,   2432 
05_02_2018_10_46,   59 ,121,   1005 ,   22 ,   0 ,   2566 
05_02_2018_10_56,   56 ,121,   1005 ,   23 ,   0 ,   2708 
05_02_2018_11_07,   57 ,121,   1005 ,   23 ,   0 ,   2833 
05_02_2018_11_17,   55 ,121,   1005 ,   23 ,   0 ,   2982 
05_02_2018_11_28,   56 ,121,   1005 ,   23 ,   0 ,   2816 
05_02_2018_11_39,   59 ,121,   1005 ,   22 ,   0 ,   713 
05_02_2018_11_49,   61 ,121,   1005 ,   22 ,   0 ,   625 
05_02_2018_12_00,   61 ,121,   1005 ,   22 ,   0 ,   492 
05_02_2018_12_10,   61 ,121,   1005 ,   22 ,   0 ,   354 
05_02_2018_12_20,   61 ,121,   1005 ,   22 ,   0 ,   289 
05_02_2018_12_31,   59 ,121,   1005 ,   22 ,   0 ,   257 
05_02_2018_12_41,   59 ,121,   1005 ,   22 ,   0 ,   232 
05_02_2018_12_52,   59 ,121,   1005 ,   22 ,   0 ,   214 
05_02_2018_13_02,   59 ,121,   1005 ,   22 ,   0 ,   203 
05_02_2018_13_13,   57 ,121,   1005 ,   23 ,   0 ,   186 
05_02_2018_13_23,   57 ,121,   1004 ,   22 ,   0 ,   183 
05_02_2018_13_34,   56 ,121,   1004 ,   23 ,   0 ,   187 
05_02_2018_13_44,   55 ,121,   1004 ,   23 ,   0 ,   170 
05_02_2018_13_55,   55 ,121,   1004 ,   23 ,   0 ,   168 
05_02_2018_14_05,   54 ,121,   1004 ,   23 ,   0 ,   161 
05_02_2018_14_16,   52 ,121,   1004 ,   23 ,   0 ,   152 
05_02_2018_14_37,   50 ,121,   1004 ,   24 ,   0 ,   146 
05_02_2018_14_48,   49 ,121,   1004 ,   24 ,   0 ,   149 
05_02_2018_14_58,   50 ,121,   1004 ,   24 ,   0 ,   142 
05_02_2018_15_09,   50 ,121,   1003 ,   24 ,   0 ,   140 
05_02_2018_15_19,   50 ,121,   1003 ,   24 ,   0 ,   133 
05_02_2018_15_30,   50 ,121,   1003 ,   24 ,   0 ,   130 
05_02_2018_15_40,   48 ,121,   1003 ,   25 ,   0 ,   130 
05_02_2018_15_51,   48 ,121,   1003 ,   25 ,   0 ,   127 
05_02_2018_16_01,   47 ,121,   1003 ,   25 ,   0 ,   125 
05_02_2018_16_12,   47 ,121,   1003 ,   25 ,   0 ,   124 
05_02_2018_16_22,   47 ,121,   1003 ,   25 ,   0 ,   124 
05_02_2018_16_33,   46 ,121,   1003 ,   25 ,   0 ,   124 
05_02_2018_16_43,   46 ,121,   1002 ,   25 ,   0 ,   120 
05_02_2018_16_54,   45 ,121,   1002 ,   25 ,   0 ,   119 
05_02_2018_17_05,   45 ,121,   1002 ,   25 ,   0 ,   118 
05_02_2018_17_15,   43 ,121,   1002 ,   25 ,   0 ,   118 
05_02_2018_17_26,   40 ,121,   1002 ,   25 ,   0 ,   119 
05_02_2018_17_36,   42 ,121,   1002 ,   25 ,   0 ,   115 
05_02_2018_17_47,   42 ,121,   1002 ,   25 ,   0 ,   112 
05_02_2018_17_57,   43 ,121,   1002 ,   25 ,   0 ,   111 
05_02_2018_18_08,   43 ,121,   1002 ,   25 ,   0 ,   109 
05_02_2018_18_18,   44 ,121,   1002 ,   25 ,   0 ,   107 
05_02_2018_18_29,   45 ,121,   1002 ,   25 ,   0 ,   103 
05_02_2018_18_39,   45 ,121,   1002 ,   25 ,   0 ,   98 
05_02_2018_18_50,   46 ,121,   1002 ,   25 ,   0 ,   92 
05_02_2018_19_11,   45 ,121,   1002 ,   25 ,   0 ,   78 
05_02_2018_19_22,   45 ,121,   1002 ,   25 ,   0 ,   68 
05_02_2018_19_32,   45 ,121,   1002 ,   24 ,   0 ,   57 
05_02_2018_19_43,   45 ,121,   1002 ,   24 ,   0 ,   45 
05_02_2018_19_53,   46 ,121,   1002 ,   24 ,   0 ,   30 
05_02_2018_20_04,   47 ,121,   1002 ,   24 ,   0 ,   18 
05_02_2018_20_14,   48 ,121,   1002 ,   24 ,   0 ,   8 
05_02_2018_20_25,   50 ,121,   1002 ,   23 ,   0 ,   1 
05_02_2018_20_35,   51 ,121,   1002 ,   23 ,   0 ,   0 
05_02_2018_20_46,   52 ,121,   1002 ,   23 ,   0 ,   0 
05_02_2018_20_56,   53 ,121,   1002 ,   23 ,   0 ,   0 
05_02_2018_21_07,   55 ,122,   1002 ,   23 ,   0 ,   0 
05_02_2018_21_17,   56 ,122,   1002 ,   22 ,   0 ,   0 
05_02_2018_21_28,   56 ,122,   1002 ,   22 ,   0 ,   0 
05_02_2018_21_39,   55 ,122,   1002 ,   22 ,   0 ,   0 
05_02_2018_21_49,   56 ,122,   1002 ,   22 ,   0 ,   0 
05_02_2018_22_00,   56 ,122,   1003 ,   22 ,   0 ,   0 
05_02_2018_22_10,   57 ,122,   1003 ,   21 ,   0 ,   0 
05_02_2018_22_21,   58 ,122,   1003 ,   21 ,   0 ,   0 
05_02_2018_22_31,   58 ,122,   1003 ,   21 ,   0 ,   0 
05_02_2018_22_42,   62 ,122,   1003 ,   21 ,   0 ,   0 
05_02_2018_22_52,   60 ,122,   1003 ,   21 ,   0 ,   0 
05_02_2018_23_03,   62 ,122,   1003 ,   20 ,   0 ,   0 
05_02_2018_23_13,   63 ,122,   1003 ,   20 ,   0 ,   0 
05_02_2018_23_24,   64 ,122,   1003 ,   20 ,   0 ,   0 
05_02_2018_23_34,   66 ,122,   1003 ,   20 ,   0 ,   0 
05_02_2018_23_45,   67 ,122,   1002 ,   20 ,   0 ,   0 
05_02_2018_23_55,   68 ,122,   1002 ,   19 ,   0 ,   0 
